"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2","2","C","","","","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P2.50mm","~"
"C3,C4","2","10uF","","","","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","~"
"D1,D2,D3","3","LED","","","","LED_THT:LED_D5.0mm","~"
"J1,J2,J3","3","Conn_01x12_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x12_P2.54mm_Vertical","~"
"J4","1","Barrel_Jack_MountingPin","","","","Connector_BarrelJack:BarrelJack_Horizontal","~"
"R1,R2,R3","3","R","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","~"
"U1","1","LM7805_TO220","","","","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF"
"U3","1","LM1117T-3.3","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.ti.com/lit/ds/symlink/lm1117.pdf"
